mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
51229,,2023-07-24T00:10:08.170Z,2023-07-24T13:07:18.965Z,90018.0,,,2023-07-24,,30.0,35.0
51332,171956.0,2023-07-25T21:24:22.765Z,2023-07-25T21:42:26.605Z,,,,2023-07-25,2.0,160.0,2.0
51341,165511.0,2023-07-25T22:08:57.501Z,2023-07-25T22:08:57.882Z,,,,2023-07-25,5.0,60.0,2.0
51312,,2023-07-25T18:07:54.770Z,2023-07-25T18:07:54.770Z,,,,2023-07-25,,100.0,
51313,168673.0,2023-07-25T18:09:11.488Z,2023-07-25T18:13:27.245Z,,,,2023-07-25,2.0,200.0,5.0
51283,174007.0,2023-07-25T14:28:20.303Z,2023-07-25T14:46:01.634Z,,,,2023-07-25,1.0,30.0,114.0
51284,,2023-07-25T14:28:20.308Z,2023-07-25T14:46:01.706Z,90117.0,,,2023-07-25,,30.0,35.0
51279,,2023-07-25T01:29:32.256Z,2023-07-25T01:29:32.256Z,,,,2023-07-25,,30.0,
51281,167603.0,2023-07-25T14:27:25.787Z,2023-07-25T14:46:29.842Z,,,,2023-07-25,1.0,5000.0,9.0
51295,,2023-07-25T15:46:59.207Z,2023-07-25T15:46:59.722Z,90158.0,,,2023-07-25,,120.0,35.0
51288,176927.0,2023-07-25T15:26:47.986Z,2023-07-25T15:26:48.306Z,,,,2023-07-25,1.0,60.0,2.0
51302,177075.0,2023-07-25T16:30:31.973Z,2023-07-25T18:14:45.091Z,,,,2023-07-25,1.0,500.0,120.0
51294,176946.0,2023-07-25T15:46:59.201Z,2023-07-25T15:46:59.551Z,,,,2023-07-25,3.0,120.0,2.0
51305,,2023-07-25T17:07:20.862Z,2023-07-28T03:05:11.964Z,51146.0,,,2023-07-25,,1400.0,35.0
51278,176914.0,2023-07-25T01:29:32.248Z,2023-07-25T01:50:10.389Z,,,,2023-07-25,2.0,30.0,114.0
51303,,2023-07-25T16:30:31.981Z,2023-07-25T18:14:45.150Z,90210.0,,,2023-07-25,,500.0,121.0
51290,175485.0,2023-07-25T15:36:39.330Z,2023-07-25T15:36:39.764Z,,,,2023-07-25,1.0,250.0,9.0
51291,,2023-07-25T15:36:39.334Z,2023-07-25T15:36:39.838Z,89552.0,,,2023-07-25,,250.0,35.0
51292,175484.0,2023-07-25T15:36:39.338Z,2023-07-25T15:36:39.906Z,,,,2023-07-25,1.0,250.0,9.0
51293,,2023-07-25T15:36:39.341Z,2023-07-25T15:36:39.962Z,89552.0,,,2023-07-25,,250.0,35.0
51315,176607.0,2023-07-25T18:10:40.349Z,2023-07-25T18:13:39.155Z,,,,2023-07-25,2.0,538.0,2.0
51321,,2023-07-25T18:43:31.327Z,2023-07-25T18:43:31.524Z,90230.0,,,2023-07-25,,200.0,36.0
51304,92083.0,2023-07-25T17:07:20.857Z,2023-07-28T03:05:11.355Z,,,,2023-07-25,1.0,1400.0,113.0
51316,,2023-07-25T18:10:40.352Z,2023-07-25T18:13:39.229Z,90034.0,,,2023-07-25,,538.0,35.0
51299,,2023-07-25T16:14:43.997Z,2023-07-25T16:14:44.373Z,77462.0,,,2023-07-25,,143.0,35.0
51298,102434.0,2023-07-25T16:14:43.992Z,2023-07-25T16:14:44.298Z,,,,2023-07-25,1.0,143.0,2.0
51327,,2023-07-25T19:29:20.858Z,2023-07-25T19:36:02.129Z,83011.0,,,2023-07-25,,300.0,35.0
51328,157386.0,2023-07-25T19:29:20.862Z,2023-07-25T19:36:02.213Z,,,2756.0,2023-07-25,1.0,150.0,2.0
51329,157384.0,2023-07-25T19:29:20.866Z,2023-07-25T19:36:02.292Z,,,2756.0,2023-07-25,1.0,150.0,2.0
51339,160725.0,2023-07-25T21:49:39.183Z,2023-07-25T21:58:04.444Z,,,,2023-07-25,3.0,60.0,2.0
51338,,2023-07-25T21:46:29.266Z,2023-07-25T21:46:29.266Z,,,,2023-07-25,,60.0,
51340,,2023-07-25T21:49:39.187Z,2023-07-25T21:58:04.536Z,82901.0,,,2023-07-25,,60.0,35.0
51336,163336.0,2023-07-25T21:46:29.256Z,2023-07-25T21:59:20.836Z,,,,2023-07-25,1.0,60.0,114.0
51337,,2023-07-25T21:46:29.261Z,2023-07-25T21:59:20.909Z,87511.0,,,2023-07-25,,60.0,35.0
51320,,2023-07-25T18:31:19.891Z,2023-07-25T22:08:57.758Z,85068.0,,,2023-07-25,,60.0,35.0
51296,147416.0,2023-07-25T16:10:15.554Z,2023-07-25T16:10:15.894Z,,,,2023-07-25,1.0,720.0,2.0
51322,175653.0,2023-07-25T19:08:43.843Z,2023-07-25T19:21:33.090Z,,,,2023-07-25,1.0,120.0,2.0
51310,,2023-07-25T17:54:31.403Z,2023-07-25T17:54:31.403Z,,,,2023-07-25,,60.0,
51282,,2023-07-25T14:27:25.796Z,2023-07-25T14:46:29.934Z,86031.0,,,2023-07-25,,5000.0,35.0
51331,,2023-07-25T19:53:55.256Z,2023-07-26T17:56:31.306Z,89218.0,,,2023-07-25,,25.0,35.0
51308,,2023-07-25T17:51:07.107Z,2023-07-25T17:51:07.277Z,90224.0,,,2023-07-25,,60.0,35.0
51323,,2023-07-25T19:08:43.847Z,2023-07-25T19:21:33.171Z,41098.0,,,2023-07-25,,120.0,35.0
51287,83317.0,2023-07-25T15:14:39.393Z,2023-07-25T15:27:51.741Z,,,1375.0,2023-07-25,2.0,1125.0,2.0
51326,157384.0,2023-07-25T19:29:20.843Z,2023-07-25T19:36:02.060Z,,,2756.0,2023-07-25,1.0,150.0,2.0
51311,150303.0,2023-07-25T18:07:54.765Z,2023-07-25T18:13:12.921Z,,,,2023-07-25,1.0,100.0,2.0
51325,157386.0,2023-07-25T19:29:20.838Z,2023-07-25T19:36:01.977Z,,,2756.0,2023-07-25,1.0,150.0,2.0
51297,,2023-07-25T16:10:15.561Z,2023-07-25T16:10:15.999Z,60929.0,,,2023-07-25,,720.0,35.0
51317,176607.0,2023-07-25T18:10:40.368Z,2023-07-25T18:13:39.293Z,,,,2023-07-25,2.0,42.0,2.0
51318,,2023-07-25T18:10:40.371Z,2023-07-25T18:13:39.373Z,90034.0,,,2023-07-25,,42.0,35.0
51335,,2023-07-25T21:31:49.976Z,2023-07-25T21:43:42.320Z,87310.0,,,2023-07-25,,250.0,35.0
51324,,2023-07-25T19:29:20.834Z,2023-07-25T19:36:01.886Z,83011.0,,,2023-07-25,,300.0,35.0
51285,,2023-07-25T15:14:39.382Z,2023-07-25T15:27:51.593Z,89528.0,,,2023-07-25,,2250.0,35.0
51309,151902.0,2023-07-25T17:54:31.397Z,2023-07-25T18:15:40.311Z,,,,2023-07-25,1.0,60.0,113.0
51286,83316.0,2023-07-25T15:14:39.387Z,2023-07-25T15:27:51.669Z,,,1375.0,2023-07-25,2.0,1125.0,2.0
51334,173682.0,2023-07-25T21:31:49.970Z,2023-07-25T21:43:42.252Z,,,,2023-07-25,1.0,250.0,2.0
51333,,2023-07-25T21:24:22.769Z,2023-07-25T21:42:26.681Z,88177.0,,,2023-07-25,,160.0,35.0
51352,176342.0,2023-07-26T14:19:31.567Z,2023-07-26T14:24:52.967Z,,,,2023-07-26,3.0,120.0,2.0
51348,177044.0,2023-07-26T14:08:49.417Z,2023-07-26T14:08:49.619Z,,,,2023-07-26,1.0,240.0,120.0
51344,177190.0,2023-07-26T13:56:29.975Z,2023-07-26T14:08:20.652Z,,,,2023-07-26,1.0,27.0,2.0
51349,,2023-07-26T14:08:49.423Z,2023-07-26T14:08:49.703Z,90207.0,,,2023-07-26,,240.0,121.0
51345,,2023-07-26T13:56:29.980Z,2023-07-26T13:56:29.980Z,,,,2023-07-26,,27.0,
51346,177190.0,2023-07-26T13:56:29.998Z,2023-07-26T14:08:20.719Z,,,,2023-07-26,1.0,33.0,2.0
51347,,2023-07-26T13:56:30.002Z,2023-07-26T13:56:30.002Z,,,,2023-07-26,,33.0,
51342,176813.0,2023-07-26T13:46:24.151Z,2023-07-26T14:07:28.411Z,,,,2023-07-26,1.0,120.0,2.0
51343,,2023-07-26T13:46:24.155Z,2023-07-26T14:07:28.493Z,89931.0,,,2023-07-26,,120.0,35.0
51355,,2023-07-26T14:29:09.055Z,2023-07-26T14:29:09.055Z,,,,2023-07-26,,60.0,
51350,22373.0,2023-07-26T14:18:33.203Z,2023-07-26T14:25:03.321Z,,,,2023-07-26,2.0,60.0,2.0
51351,,2023-07-26T14:18:33.209Z,2023-07-26T14:25:03.384Z,17264.0,,,2023-07-26,,60.0,35.0
51354,175212.0,2023-07-26T14:29:09.051Z,2023-07-26T14:32:37.895Z,,,,2023-07-26,2.0,60.0,2.0
51353,,2023-07-26T14:19:31.571Z,2023-07-26T14:24:53.035Z,90118.0,,,2023-07-26,,120.0,35.0
51405,,2023-07-26T20:15:42.022Z,2023-07-26T20:29:35.221Z,89080.0,,,2023-07-26,,30.0,35.0
51376,109482.0,2023-07-26T15:46:38.800Z,2023-07-26T15:46:39.218Z,,,,2023-07-26,1.0,720.0,2.0
51377,,2023-07-26T15:46:38.805Z,2023-07-26T15:46:39.304Z,63655.0,,,2023-07-26,,720.0,35.0
51379,,2023-07-26T15:49:31.730Z,2023-07-26T15:49:31.730Z,,,,2023-07-26,,2.0,
51381,,2023-07-26T15:49:31.734Z,2023-07-26T15:49:31.734Z,,,,2023-07-26,,2.0,
51393,,2023-07-26T18:15:24.982Z,2023-07-26T18:15:25.512Z,88988.0,,,2023-07-26,,80.0,35.0
51378,174472.0,2023-07-26T15:49:31.727Z,2023-07-26T16:09:20.180Z,,,,2023-07-26,3.0,2.0,2.0
51380,174473.0,2023-07-26T15:49:31.732Z,2023-07-26T16:09:20.251Z,,,,2023-07-26,1.0,2.0,2.0
51364,19978.0,2023-07-26T15:01:24.775Z,2023-08-01T14:43:36.533Z,,,,2023-07-26,1.0,150.0,2.0
51365,,2023-07-26T15:01:24.781Z,2023-08-01T14:43:36.838Z,59121.0,,,2023-07-26,,150.0,35.0
51383,,2023-07-26T16:32:47.869Z,2023-07-26T16:32:47.869Z,,,,2023-07-26,,100.0,
51382,43612.0,2023-07-26T16:32:47.864Z,2023-07-26T16:32:48.118Z,,,,2023-07-26,1.0,100.0,2.0
51406,53621.0,2023-07-26T20:15:42.027Z,2023-07-26T20:29:35.297Z,,,,2023-07-26,3.0,30.0,2.0
51407,,2023-07-26T20:15:42.036Z,2023-07-26T20:29:35.358Z,89080.0,,,2023-07-26,,30.0,35.0
51356,177194.0,2023-07-26T14:37:00.816Z,2023-07-26T15:04:58.419Z,,,,2023-07-26,1.0,30.0,114.0
51357,,2023-07-26T14:37:00.825Z,2023-07-26T15:04:58.480Z,90256.0,,,2023-07-26,,30.0,35.0
51367,,2023-07-26T15:20:21.731Z,2023-07-26T15:20:21.731Z,,,,2023-07-26,,150.0,
51366,174217.0,2023-07-26T15:20:21.724Z,2023-07-26T15:20:22.095Z,,,,2023-07-26,5.0,150.0,2.0
51369,,2023-07-26T15:26:15.600Z,2023-07-26T15:26:15.600Z,,,,2023-07-26,,50.0,
51371,,2023-07-26T15:26:15.606Z,2023-07-26T15:26:15.606Z,,,,2023-07-26,,33.0,
51373,,2023-07-26T15:26:15.626Z,2023-07-26T15:26:15.626Z,,,,2023-07-26,,40.0,
51375,,2023-07-26T15:26:15.632Z,2023-07-26T15:26:15.632Z,,,,2023-07-26,,27.0,
51385,,2023-07-26T17:27:04.514Z,2023-07-26T17:27:04.514Z,,,,2023-07-26,,120.0,
51387,,2023-07-26T17:27:04.522Z,2023-07-26T17:27:04.522Z,,,,2023-07-26,,120.0,
51368,173516.0,2023-07-26T15:26:15.595Z,2023-07-26T15:26:16.012Z,,,,2023-07-26,2.0,50.0,114.0
51370,173515.0,2023-07-26T15:26:15.602Z,2023-07-26T15:26:16.086Z,,,,2023-07-26,2.0,33.0,114.0
51372,173516.0,2023-07-26T15:26:15.621Z,2023-07-26T15:26:16.147Z,,,,2023-07-26,2.0,40.0,114.0
51374,173515.0,2023-07-26T15:26:15.628Z,2023-07-26T15:26:16.229Z,,,,2023-07-26,2.0,27.0,114.0
51394,176623.0,2023-07-26T18:16:32.728Z,2023-07-26T18:16:32.988Z,,,,2023-07-26,2.0,300.0,2.0
51384,177152.0,2023-07-26T17:27:04.505Z,2023-07-26T17:27:04.847Z,,,,2023-07-26,1.0,120.0,114.0
51386,177151.0,2023-07-26T17:27:04.517Z,2023-07-26T17:27:04.972Z,,,,2023-07-26,1.0,120.0,114.0
51388,,2023-07-26T17:57:42.843Z,2023-07-26T17:57:42.848Z,89218.0,,,2023-07-26,,38.0,35.0
51389,146843.0,2023-07-26T17:59:02.482Z,2023-07-26T17:59:02.489Z,,,,2023-07-26,1.0,19.0,2.0
51390,144471.0,2023-07-26T17:59:31.289Z,2023-07-26T17:59:31.293Z,,,,2023-07-26,2.0,19.0,2.0
51391,,2023-07-26T18:01:04.533Z,2023-07-26T18:01:04.538Z,,29902.0,,2023-07-26,,19.0,56.0
51398,176048.0,2023-07-26T18:53:26.230Z,2023-07-26T18:53:26.521Z,,,,2023-07-26,1.0,120.0,2.0
51399,,2023-07-26T18:53:26.235Z,2023-07-26T18:53:26.602Z,83094.0,,,2023-07-26,,120.0,35.0
51358,140936.0,2023-07-26T14:46:19.438Z,2023-07-26T20:27:26.884Z,,,,2023-07-26,1.0,500.0,2.0
51396,177316.0,2023-07-26T18:23:12.565Z,2023-07-26T18:23:12.844Z,,,,2023-07-26,1.0,60.0,4.0
51397,,2023-07-26T18:23:12.570Z,2023-07-26T18:23:12.935Z,16621.0,,,2023-07-26,,60.0,35.0
51392,174315.0,2023-07-26T18:15:24.977Z,2023-07-26T18:37:26.013Z,,,,2023-07-26,2.0,80.0,2.0
51402,177332.0,2023-07-26T19:57:49.264Z,2023-07-26T20:10:33.462Z,,,,2023-07-26,1.0,30.0,2.0
51400,82423.0,2023-07-26T19:46:29.414Z,2023-07-26T19:46:29.671Z,,,,2023-07-26,1.0,100.0,2.0
51401,,2023-07-26T19:46:29.421Z,2023-07-26T19:46:29.774Z,46462.0,,,2023-07-26,,100.0,31.0
51403,,2023-07-26T19:57:49.269Z,2023-07-26T20:10:33.537Z,89719.0,,,2023-07-26,,30.0,35.0
51359,,2023-07-26T14:46:19.443Z,2023-07-26T20:27:27.178Z,73811.0,,,2023-07-26,,500.0,35.0
51404,159926.0,2023-07-26T20:15:42.013Z,2023-07-26T20:29:35.141Z,,,,2023-07-26,1.0,30.0,2.0
51408,177297.0,2023-07-26T20:35:57.589Z,2023-07-26T20:41:56.693Z,,,,2023-07-26,1.0,200.0,2.0
51410,177297.0,2023-07-26T20:35:57.623Z,2023-07-26T20:41:56.820Z,,,,2023-07-26,1.0,150.0,2.0
51360,177065.0,2023-07-26T14:59:09.780Z,2023-07-26T21:55:31.313Z,,,,2023-07-26,1.0,119.0,114.0
51362,177061.0,2023-07-26T14:59:09.791Z,2023-07-26T21:55:31.523Z,,,,2023-07-26,1.0,119.0,114.0
51361,,2023-07-26T14:59:09.786Z,2023-07-26T21:55:32.115Z,17087.0,,,2023-07-26,,119.0,35.0
51363,,2023-07-26T14:59:09.796Z,2023-07-26T21:55:32.414Z,17087.0,,,2023-07-26,,119.0,35.0
51432,156519.0,2023-07-26T23:02:58.135Z,2023-07-27T13:26:36.221Z,,,,2023-07-26,6.0,200.0,2.0
51412,2498.0,2023-07-26T20:37:05.797Z,2023-07-26T20:37:06.064Z,,,,2023-07-26,1.0,1000.0,2.0
51413,,2023-07-26T20:37:05.801Z,2023-07-26T20:37:06.158Z,7215.0,,,2023-07-26,,1000.0,31.0
51426,175626.0,2023-07-26T23:00:40.797Z,2023-07-26T23:00:41.132Z,,,,2023-07-26,1.0,120.0,2.0
51427,,2023-07-26T23:00:40.802Z,2023-07-26T23:00:41.209Z,89619.0,,,2023-07-26,,120.0,35.0
51409,,2023-07-26T20:35:57.596Z,2023-07-26T20:41:56.754Z,85721.0,,,2023-07-26,,200.0,35.0
51411,,2023-07-26T20:35:57.628Z,2023-07-26T20:41:56.878Z,85721.0,,,2023-07-26,,150.0,35.0
51428,175623.0,2023-07-26T23:00:40.805Z,2023-07-26T23:00:41.281Z,,,,2023-07-26,1.0,120.0,2.0
51429,,2023-07-26T23:00:40.809Z,2023-07-26T23:00:41.338Z,89619.0,,,2023-07-26,,120.0,35.0
51414,177311.0,2023-07-26T20:48:57.103Z,2023-07-26T20:48:57.364Z,,,,2023-07-26,1.0,60.0,114.0
51415,,2023-07-26T20:48:57.107Z,2023-07-26T20:48:57.443Z,89902.0,,,2023-07-26,,60.0,35.0
51417,,2023-07-26T21:42:25.968Z,2023-07-26T21:42:25.968Z,,,,2023-07-26,,100.0,
51416,176294.0,2023-07-26T21:42:25.963Z,2023-07-26T21:42:26.352Z,,,,2023-07-26,1.0,100.0,114.0
51420,177065.0,2023-07-26T21:55:31.786Z,2023-07-26T21:55:32.540Z,,,,2023-07-26,1.0,1.0,114.0
51421,,2023-07-26T21:55:31.792Z,2023-07-26T21:55:32.684Z,17087.0,,,2023-07-26,,1.0,35.0
51422,177061.0,2023-07-26T21:55:31.798Z,2023-07-26T21:55:32.798Z,,,,2023-07-26,1.0,1.0,114.0
51423,,2023-07-26T21:55:31.806Z,2023-07-26T21:55:32.978Z,17087.0,,,2023-07-26,,1.0,35.0
51424,177291.0,2023-07-26T22:02:05.457Z,2023-07-26T22:21:34.687Z,,,,2023-07-26,1.0,180.0,120.0
51425,,2023-07-26T22:02:05.464Z,2023-07-26T22:21:34.805Z,90310.0,,,2023-07-26,,180.0,121.0
51430,156519.0,2023-07-26T23:02:58.113Z,2023-07-27T14:52:52.395Z,,,,2023-07-26,6.0,100.0,2.0
51431,,2023-07-26T23:02:58.117Z,2023-07-27T14:52:52.890Z,81912.0,,,2023-07-26,,100.0,35.0
51433,,2023-07-26T23:02:58.138Z,2023-07-27T14:52:53.087Z,81912.0,,,2023-07-26,,200.0,35.0
51486,174510.0,2023-07-27T23:34:36.019Z,2023-07-28T21:43:19.114Z,,,,2023-07-27,2.0,100.0,2.0
51471,,2023-07-27T21:24:16.669Z,2023-07-31T15:28:28.202Z,90265.0,,,2023-07-27,,300.0,35.0
51481,,2023-07-27T22:40:57.101Z,2023-07-27T22:47:01.515Z,88365.0,,,2023-07-27,,500.0,35.0
51449,,2023-07-27T17:13:50.035Z,2023-07-27T17:19:34.914Z,89992.0,,,2023-07-27,,120.0,35.0
51456,127457.0,2023-07-27T18:19:59.416Z,2023-07-27T18:25:19.238Z,,,,2023-07-27,1.0,100.0,2.0
51462,,2023-07-27T19:04:26.776Z,2023-07-27T19:04:26.776Z,,,,2023-07-27,,150.0,
51454,170213.0,2023-07-27T18:06:46.688Z,2023-07-27T18:07:45.445Z,,,,2023-07-27,2.0,100.0,2.0
51455,,2023-07-27T18:06:46.692Z,2023-07-27T18:07:45.537Z,90366.0,,,2023-07-27,,100.0,35.0
51465,126837.0,2023-07-27T20:40:21.946Z,2023-07-27T20:50:04.303Z,,,,2023-07-27,5.0,1000.0,114.0
51467,169938.0,2023-07-27T20:49:11.467Z,2023-07-27T20:52:54.335Z,,,,2023-07-27,1.0,60.0,2.0
51485,,2023-07-27T23:34:36.003Z,2023-07-28T21:43:19.387Z,89072.0,,,2023-07-27,,100.0,35.0
51488,177540.0,2023-07-27T23:49:55.705Z,2023-07-28T15:34:18.449Z,,,,2023-07-27,1.0,250.0,2.0
51484,174510.0,2023-07-27T23:34:35.999Z,2023-07-28T21:43:18.937Z,,,,2023-07-27,2.0,100.0,2.0
51478,176116.0,2023-07-27T22:30:51.096Z,2023-07-27T22:30:51.425Z,,,,2023-07-27,2.0,300.0,9.0
51476,177265.0,2023-07-27T21:53:45.448Z,2023-07-27T21:53:45.819Z,,,,2023-07-27,1.0,60.0,2.0
51487,,2023-07-27T23:34:36.023Z,2023-07-28T21:43:19.586Z,89072.0,,,2023-07-27,,100.0,35.0
51463,73591.0,2023-07-27T19:15:10.365Z,2023-07-27T19:15:30.806Z,,,,2023-07-27,3.0,60.0,2.0
51466,,2023-07-27T20:40:21.950Z,2023-07-27T20:50:04.410Z,67994.0,,,2023-07-27,,1000.0,35.0
51489,,2023-07-27T23:49:55.709Z,2023-07-28T15:34:18.744Z,90367.0,,,2023-07-27,,250.0,35.0
51477,177266.0,2023-07-27T21:53:45.461Z,2023-07-27T21:53:45.907Z,,,,2023-07-27,1.0,60.0,2.0
51479,,2023-07-27T22:30:51.100Z,2023-07-27T22:30:51.499Z,89265.0,,,2023-07-27,,300.0,35.0
51475,,2023-07-27T21:36:25.745Z,2023-07-27T21:38:50.434Z,90373.0,,,2023-07-27,,2.0,35.0
51474,,2023-07-27T21:36:25.740Z,2023-07-27T21:38:50.304Z,,29914.0,,2023-07-27,,2.0,64.0
51464,,2023-07-27T19:15:10.370Z,2023-07-27T19:15:10.370Z,,,,2023-07-27,,60.0,
51440,127560.0,2023-07-27T15:24:05.636Z,2023-07-27T15:27:43.105Z,,,,2023-07-27,1.0,120.0,114.0
51441,,2023-07-27T15:24:05.641Z,2023-07-27T15:27:43.185Z,24618.0,,,2023-07-27,,120.0,35.0
51460,177124.0,2023-07-27T18:48:59.034Z,2023-07-27T18:49:55.211Z,,,3079.0,2023-07-27,1.0,250.0,2.0
51436,139133.0,2023-07-27T13:56:05.467Z,2023-07-27T13:56:05.715Z,,,,2023-07-27,1.0,200.0,113.0
51437,,2023-07-27T13:56:05.472Z,2023-07-27T13:56:05.803Z,35718.0,,,2023-07-27,,200.0,35.0
51459,177123.0,2023-07-27T18:48:59.030Z,2023-07-27T18:49:55.144Z,,,3079.0,2023-07-27,1.0,250.0,2.0
51450,31293.0,2023-07-27T17:24:48.636Z,2023-07-27T17:35:22.990Z,,,,2023-07-27,1.0,120.0,2.0
51451,,2023-07-27T17:24:48.641Z,2023-07-27T17:35:23.063Z,18130.0,,,2023-07-27,,120.0,31.0
51434,127845.0,2023-07-27T10:23:18.330Z,2023-07-27T10:23:18.556Z,,,,2023-07-27,1.0,60.0,2.0
51435,,2023-07-27T10:23:18.335Z,2023-07-27T10:23:18.642Z,67912.0,,,2023-07-27,,60.0,35.0
51445,,2023-07-27T15:57:40.943Z,2023-07-27T15:57:40.943Z,,,,2023-07-27,,60.0,
51453,,2023-07-27T18:00:54.055Z,2023-07-27T18:00:54.055Z,,,,2023-07-27,,120.0,
51473,162963.0,2023-07-27T21:24:16.679Z,2023-07-27T21:33:48.710Z,,,2854.0,2023-07-27,1.0,150.0,114.0
51480,171943.0,2023-07-27T22:40:57.097Z,2023-07-27T22:47:01.408Z,,,,2023-07-27,1.0,500.0,2.0
51452,26732.0,2023-07-27T18:00:54.047Z,2023-07-27T18:01:50.762Z,,,,2023-07-27,1.0,120.0,2.0
51448,176514.0,2023-07-27T17:13:50.031Z,2023-07-27T17:19:34.839Z,,,,2023-07-27,1.0,120.0,2.0
51468,,2023-07-27T20:49:11.472Z,2023-07-27T20:52:54.421Z,87120.0,,,2023-07-27,,60.0,35.0
51457,,2023-07-27T18:19:59.421Z,2023-07-27T18:19:59.421Z,,,,2023-07-27,,100.0,
51442,48411.0,2023-07-27T15:50:12.216Z,2023-07-27T16:02:32.480Z,,,,2023-07-27,3.0,500.0,2.0
51443,,2023-07-27T15:50:12.231Z,2023-07-27T16:02:32.563Z,32267.0,,,2023-07-27,,500.0,35.0
51469,177391.0,2023-07-27T21:08:56.917Z,2023-07-27T21:08:57.158Z,,,,2023-07-27,1.0,200.0,2.0
51470,,2023-07-27T21:08:56.921Z,2023-07-27T21:08:57.243Z,33102.0,,,2023-07-27,,200.0,35.0
51444,177409.0,2023-07-27T15:57:40.938Z,2023-07-27T16:05:58.231Z,,,,2023-07-27,1.0,60.0,116.0
51482,173335.0,2023-07-27T22:55:52.634Z,2023-07-27T23:28:37.199Z,,,,2023-07-27,1.0,2.0,2.0
51438,171429.0,2023-07-27T14:03:21.421Z,2023-07-27T14:03:21.950Z,,,,2023-07-27,6.0,120.0,2.0
51483,,2023-07-27T22:55:52.638Z,2023-07-31T16:51:24.925Z,88578.0,,,2023-07-27,,2.0,35.0
51472,162961.0,2023-07-27T21:24:16.674Z,2023-07-27T21:33:48.628Z,,,2854.0,2023-07-27,1.0,150.0,114.0
51461,138820.0,2023-07-27T19:04:26.768Z,2023-07-27T19:08:01.718Z,,,,2023-07-27,1.0,150.0,2.0
51439,,2023-07-27T14:03:21.428Z,2023-07-27T14:03:22.041Z,89777.0,,,2023-07-27,,120.0,35.0
51458,,2023-07-27T18:48:59.025Z,2023-07-27T18:49:55.072Z,89815.0,,,2023-07-27,,500.0,35.0
51527,,2023-07-28T16:32:32.335Z,2023-07-28T16:32:32.335Z,,,,2023-07-28,,120.0,
51556,176595.0,2023-07-28T17:52:45.250Z,2023-07-28T17:52:46.408Z,,,,2023-07-28,2.0,27.0,2.0
51507,35096.0,2023-07-28T15:31:53.022Z,2023-07-28T15:31:53.309Z,,,,2023-07-28,2.0,240.0,2.0
51523,,2023-07-28T16:32:32.324Z,2023-07-28T16:32:32.324Z,,,,2023-07-28,,120.0,
51521,,2023-07-28T16:18:42.159Z,2023-07-28T16:18:42.524Z,54378.0,,,2023-07-28,,900.0,35.0
51520,135709.0,2023-07-28T16:18:42.151Z,2023-07-28T16:18:42.445Z,,,,2023-07-28,1.0,900.0,2.0
51538,176546.0,2023-07-28T17:28:16.208Z,2023-07-28T17:28:16.459Z,,,,2023-07-28,1.0,120.0,2.0
51516,,2023-07-28T15:54:54.621Z,2023-07-28T15:54:55.001Z,86128.0,,,2023-07-28,,120.0,35.0
51506,177563.0,2023-07-28T15:31:49.689Z,2023-07-28T15:48:10.012Z,,,3096.0,2023-07-28,1.0,1.0,114.0
51512,,2023-07-28T15:32:00.075Z,2023-07-28T15:47:52.830Z,90219.0,,,2023-07-28,,2.0,35.0
51514,,2023-07-28T15:33:02.508Z,2023-07-28T15:33:02.827Z,63866.0,,,2023-07-28,,120.0,35.0
51513,122122.0,2023-07-28T15:33:02.504Z,2023-07-28T15:33:02.755Z,,,,2023-07-28,3.0,120.0,2.0
51511,177092.0,2023-07-28T15:32:00.070Z,2023-07-28T15:47:52.762Z,,,,2023-07-28,1.0,2.0,2.0
51492,172860.0,2023-07-28T14:26:41.276Z,2023-07-28T14:34:26.443Z,,,,2023-07-28,1.0,30.0,2.0
51505,177561.0,2023-07-28T15:31:49.685Z,2023-07-28T15:48:09.932Z,,,3096.0,2023-07-28,1.0,1.0,114.0
51493,,2023-07-28T14:26:41.280Z,2023-07-28T14:34:26.519Z,74659.0,,,2023-07-28,,30.0,35.0
51504,,2023-07-28T15:31:49.681Z,2023-07-28T15:48:09.851Z,62875.0,,,2023-07-28,,1.0,35.0
51510,,2023-07-28T15:31:56.075Z,2023-07-28T15:31:56.400Z,32935.0,,,2023-07-28,,60.0,35.0
51509,58877.0,2023-07-28T15:31:56.071Z,2023-07-28T15:31:56.325Z,,,,2023-07-28,4.0,60.0,2.0
51518,177553.0,2023-07-28T16:18:03.708Z,2023-07-28T16:18:04.114Z,,,3093.0,2023-07-28,1.0,183.0,116.0
51508,,2023-07-28T15:31:53.026Z,2023-07-28T15:31:53.026Z,,,,2023-07-28,,240.0,
51515,167883.0,2023-07-28T15:54:54.618Z,2023-07-28T15:54:54.930Z,,,,2023-07-28,3.0,120.0,2.0
51500,,2023-07-28T15:31:47.882Z,2023-07-28T15:31:48.262Z,71807.0,,,2023-07-28,,200.0,35.0
51499,136393.0,2023-07-28T15:31:47.877Z,2023-07-28T15:31:48.192Z,,,,2023-07-28,1.0,200.0,4.0
51551,,2023-07-28T17:44:03.364Z,2023-07-28T17:49:21.073Z,88439.0,,,2023-07-28,,60.0,35.0
